📊 [1/47] 104.18.77.124（延迟 8ms，带宽 610.96Mbps，评分 97.7）
📊 [2/47] 141.101.120.124（延迟 10ms，带宽 667.53Mbps，评分 97.6）
📊 [3/47] 172.64.154.211（延迟 9ms，带宽 982.37Mbps，评分 97.6）
📊 [4/47] 172.64.145.202（延迟 9ms，带宽 850.08Mbps，评分 97.5）
📊 [5/47] 104.16.164.119（延迟 10ms，带宽 676.95Mbps，评分 97.5）
📊 [6/47] 104.16.149.244（延迟 9ms，带宽 699.00Mbps，评分 97.5）
📊 [7/47] 104.16.149.3（延迟 9ms，带宽 769.38Mbps，评分 97.5）
📊 [8/47] 172.64.229.31（延迟 10ms，带宽 747.91Mbps，评分 97.5）
📊 [9/47] 104.16.148.5（延迟 10ms，带宽 338.33Mbps，评分 97.4）
📊 [10/47] 104.16.165.166（延迟 9ms，带宽 665.73Mbps，评分 97.4）
📊 [11/47] 172.64.229.106（延迟 10ms，带宽 685.83Mbps，评分 97.4）
📊 [12/47] 104.16.149.4（延迟 9ms，带宽 781.21Mbps，评分 97.4）
📊 [13/47] 104.16.164.69（延迟 9ms，带宽 550.40Mbps，评分 97.4）
📊 [14/47] 104.16.246.188（延迟 9ms，带宽 569.52Mbps，评分 97.4）
📊 [15/47] 104.18.40.152（延迟 12ms，带宽 779.20Mbps，评分 97.4）
📊 [16/47] 104.17.160.29（延迟 12ms，带宽 741.13Mbps，评分 97.4）
📊 [17/47] 172.64.229.155（延迟 9ms，带宽 759.44Mbps，评分 97.4）
📊 [18/47] 172.64.145.93（延迟 10ms，带宽 800.59Mbps，评分 97.4）
📊 [19/47] 172.64.229.186（延迟 9ms，带宽 416.52Mbps，评分 97.4）
📊 [20/47] 162.159.36.5（延迟 10ms，带宽 650.34Mbps，评分 97.4）
📊 [21/47] 104.26.3.26（延迟 9ms，带宽 656.40Mbps，评分 97.3）
📊 [22/47] 104.16.149.1（延迟 12ms，带宽 620.75Mbps，评分 97.3）
📊 [23/47] 104.18.40.47（延迟 12ms，带宽 589.84Mbps，评分 97.3）
📊 [24/47] 104.16.252.199（延迟 12ms，带宽 738.42Mbps，评分 97.3）
📊 [25/47] 104.16.149.8（延迟 12ms，带宽 739.82Mbps，评分 97.3）
📊 [26/47] 162.159.36.20（延迟 10ms，带宽 918.74Mbps，评分 97.3）
📊 [27/47] 104.16.149.9（延迟 12ms，带宽 646.43Mbps，评分 97.3）
📊 [28/47] 172.64.229.20（延迟 10ms，带宽 668.90Mbps，评分 97.3）
📊 [29/47] 104.16.148.3（延迟 10ms，带宽 944.92Mbps，评分 97.3）
📊 [30/47] 104.16.149.2（延迟 12ms，带宽 331.48Mbps，评分 97.3）
📊 [31/47] 104.26.4.112（延迟 10ms，带宽 677.18Mbps，评分 97.3）
📊 [32/47] 104.16.245.77（延迟 12ms，带宽 825.56Mbps，评分 97.3）
📊 [33/47] 141.101.121.103（延迟 12ms，带宽 740.53Mbps，评分 97.2）
📊 [34/47] 104.18.15.19（延迟 9ms，带宽 628.26Mbps，评分 97.2）
📊 [35/47] 172.64.229.253（延迟 12ms，带宽 693.77Mbps，评分 97.2）
📊 [36/47] 104.18.43.50（延迟 14ms，带宽 675.78Mbps，评分 97.2）
📊 [37/47] 104.16.149.12（延迟 9ms，带宽 844.12Mbps，评分 97.2）
📊 [38/47] 104.16.148.12（延迟 12ms，带宽 645.85Mbps，评分 97.2）
📊 [39/47] 104.16.250.22（延迟 9ms，带宽 811.89Mbps，评分 97.2）
📊 [40/47] 104.16.165.211（延迟 10ms，带宽 595.56Mbps，评分 97.2）
📊 [41/47] 104.16.239.17（延迟 11ms，带宽 537.79Mbps，评分 97.2）
📊 [42/47] 104.18.23.35（延迟 12ms，带宽 749.70Mbps，评分 97.2）
📊 [43/47] 104.26.4.118（延迟 12ms，带宽 797.92Mbps，评分 97.2）
📊 [44/47] 104.26.4.117（延迟 9ms，带宽 424.42Mbps，评分 97.2）
📊 [45/47] 104.18.95.35（延迟 14ms，带宽 794.76Mbps，评分 97.1）
📊 [46/47] 172.64.68.23（延迟 10ms，带宽 408.52Mbps，评分 97.1）
📊 [47/47] 104.26.4.115（延迟 14ms，带宽 601.74Mbps，评分 96.9）
